id|nome|sku|descricao|imagem|preco|marca|alturaProduto|larguraProduto|pesoBruto|profundidadeProduto|categoria
411019|Sabonete Líquido Lavanda Lux Botanicals Sachê 200ml Refil|1149607|"""¿ Lux Botanicals possui uma exclusiva combinação de delicadas fragrâncias e Óleos Hidraflorais extraídos da natureza.¿ Explosão de fragrâncias inspiradas na natureza.¿ Hidrata profundamente, deixando a pele bonita, radiante e suavemente perfumada.¿ Fórmula suave para o corpo.¿ Sabonete possuí uma variedade de ingredientes botânicos naturais.¿ Sabonete Líquido Lux Botanicals Lavanda contém glicerina.Conheça o refil do sabonete líquido Lux Botanicals Lavanda 200ml. A fórmula é elaborada por uma combinação única e exclusiva de ingredientes botânicos naturais. Além disso, o sabonete foi especialmente produzido para proporcionar uma sensação aveludada na sua pele, tornando o banho o início de qualquer ritual de beleza, deixando a sua pele preparada para receber os próximos cuidados. A fragrância Lavanda contém óleos hidraflorais que são uma mistura de extratos de flores e óleos essenciais que ajudam a proteger a sua pele contra o ressecamento, deixando-a delicadamente macia ao toque. Experimente também os outros formatos de Lavanda: sabonete líquido para o corpo, mãos e o sabonete em barra. Além disso, a marca possui outras opções de fragrâncias na linha: Rosas francesas, Buquê de Jasmim, Flor de Lótus, Flor de Verbena, Lírio Azul, Flor de Baunilha e Orquídea Negra. A coleção é indicada para todas as peles, assim como a linha oferece o refil com uma nova embalagem econômica para você despejar o seu conteúdo em um frasco de Lux Botanicals. Transforme a sua experiência de banho em um momento único e prazeroso com os sabonetes de Lux. Sinta a espuma cremosa e delicada fragrância de Lux Botanicals Lavanda tornando a sua pele irresistivelmente sedutora."""|https://static.paodeacucar.com/img/uploads/1/425/24159425.jpg|5.99|Lux|17|10|211.1|3.6|limpeza
106757|Creme Dental Colgate Total 12 Advanced Fresh 90g|2403434| A solução completa para uma boca saudável e um hálito sempre fresco. Com sua fórmula antibacteriana avançada, a Colgate Total 12 Advanced Fresh oferece uma defesa ativa contra bactérias por até 12 horas*, garantindo cuidado integral para dentes, língua, bochechas e gengiva. (*com uso contínuo de 4 semanas)Benefícios da Colgate Total 12 Advanced Fresh:- Hálito Fresco Prolongado: Neutraliza odores e combate o mau hálito com eficácia comprovada em estudos in vitro.- Combate às Bactérias: Fórmula antibacteriana que atua em toda a boca, protegendo contra os principais causadores do mau hálito.- Prevenção de Cáries e Cavidades: Ajuda a combater os efeitos do açúcar e ácido dos alimentos, prevenindo problemas dentários.- Fortalecimento do Esmalte: Uso contínuo fortifica o esmalte dos dentes, oferecendo uma barreira extra contra danos.- Redução de Placa Bacteriana: Sistema inteligente que ajuda a diminuir a placa e aliviar a sensibilidade dentária.- Proteção Comprovada: Contém CPC, com estudos que demonstram a neutralização de 99.9% do vírus por cremes dentais com zinco e enxaguantes bucais com CPC.Integre a Colgate Total 12 Advanced Fresh em sua rotina de higiene bucal e desfrute de uma proteção duradoura e eficaz. Com a garantia de uma marca líder como a Colgate, você terá a confiança de um sorriso saudável e um hálito refrescante a qualquer hora do dia.Fluoreto de Sódio, Citrato de Zinco e Óxido de Zinco, Glycerin/ Glicerina, Aqua/ Agua, Hydrated Silica/ Sílica Hidratada, Sodium Lauryl Sulfate/ Laurilsulfato de Sodio, Arginine/ Arginina, Aroma/ Sabor, Cellulose Gum/ Goma de Celulosa, Zinc Oxide/ Oxido de Cinc, Poloxamer 407/ Poloxámero 407, Tetrasodium Pyrophosphate/ Pirofosfato Tetrasodio, Zinc Citrate/ Citrato de Cinc, Benzyl Alcohol/ Alcohol Bencílico, Xanthan Gum/ Goma Xantán, Cocamidopropyl Betaine/ Cocamidopropil Betaína, Sodium Fluoride/ Fluoruro de Sodio, Sodium Saccharin/ Sacarina Sódica, Phosphoric Acid/ Acido Fosfórico, Sucralose/ Sucralosa, CI 77891/ Dióxido de Titanio (CI 77891). Contiene Fluoruro de Sodio (1450 ppm de Flúor) (1450 µg/g de Flúor).|https://static.paodeacucar.com/img/uploads/1/181/26395181.jpg|8.89|Colgate|4.6|17.1|110.8|3.8|limpeza
547124|Sabonete Líquido Antibacteriano para as Mãos Protex Nutri Protect Vitamina E Sachê 900ml Refil Super Econômico|1261469|SAB LIQ REF PROTEX 900ML VITAMINA E|https://static.paodeacucar.com/img/uploads/1/47/18896047.png|28.9|Protex|25|17|919.0|9|limpeza
568623|Tira Manchas Vanish em Pó Oxi Action para roupas coloridas refil econômico 240g|1266589|Vanish Oxi Action é o potencializador de lavagem em pó, sem cloro, que higieniza, tira manchas,neutraliza odores das roupas coloridas, sem esforço.Fórmula com poder Oxi previne a transferência de cores e limpa profundamente suas roupas coloridas.|https://static.paodeacucar.com/img/uploads/1/386/20018386.jpg|12.53|Vanish|12.2|11.4|240.0|3.4|limpeza
278608|Shampoo Anticaspa Clear Men Sports Cristiano Ronaldo Limpeza Profunda 400 ml|1022779|"""¿ Shampoo Anticaspa Clear Men Sports CR7 foi desenvolvido para homens que praticam esportes, porque o couro cabeludo do homem está mais propenso a caspa ¿ Co-criado com Cristiano Ronaldo, este shampoo limpa profundamente* e deixa a sensação de limpeza e frescor após o treino ¿ Com carvão ativado e mentol, este shampoo limpa profundamente removendo os resíduos de sujeira e oleosidade ¿ Este shampoo para uso diário é recomendado para todos os tipos de cabelo, garantindo fragrância por 24h ¿ O Shampoo Anticaspa Limpeza Profunda protege e purifica o couro cabeludo e o cabelo danificado da sujeira, suor e oleosidade após o treino ¿ O Shampoo Clear Men fortalece o couro cabeludo e acaba de vez com a caspa, deixando seu cabelo saudável e com sensação refrescante O Shampoo Anticaspa Clear Men Sports CR7 foi desenvolvido para homens que praticam esportes, porque o couro cabeludo do homem está propenso a caspa. Criado em parceria com Cristiano Ronaldo, este shampoo limpa profundamente* e deixa a sensação de limpeza e frescor após o treino. Este shampoo anticaspa com carvão ativado, e mentol, limpa profundamente, removendo os resíduos de sujeira e oleosidade, dando sensação refrescante. O Shampoo Limpeza Profunda é recomendado para todos os tipos de cabelo, oferecendo fragrância por 24h. Este shampoo anticaspa, protege e purifica o couro cabeludo e o cabelo danificado da sujeira, suor e oleosidade após o treino, para um visual perfeito. Aplique no cabelo molhado, massageie o couro cabeludo e enxágue. Repita. Para melhores resultados, use diariamente. Durante as atividades físicas, elementos como a sujeira, suor e os resíduos podem danificar o couro cabeludo e causar caspa. Em Clear Men, queremos inspirar as pessoas a mostrar ao mundo do que são feitas, ajudando-as a se tornarem resilientes, eliminando ansiedades e dúvidas. Que tenham a confiança para dar o seu melhor! Por isso, os Shampoos Clear foram desenvolvidos para fortalecer o couro cabeludo e acabar de vez com a caspa, além de proporcionar uma sensação refrescante que dura o dia todo. Clear Men Sports apoia a próxima geração do futebol feminino. Clear, nada a esconder! *ao nível epidérmico."""""|https://static.paodeacucar.com/img/uploads/1/55/24152055.jpg|31.49|Clear|20.7|6.7|459.7|4.1|limpeza
1616282|Sabonete em Barra Lux Essências do Brasil Dama-da-Noite 100g|1378769|"""¿	O sabonete em barra Essências do Brasil por Lux Botanicals Dama-da-Noite possui uma fragrância única que revitaliza corpo, mente e alma¿	Sua fórmula contém glicerina e óleo de copaíba, ingredientes com propriedades altamente hidratantes¿	Experimente o sabonete glicerinado Dama-da-Noite e desfrute de um banho restaurador¿	Sinta na pele o poder da natureza do Brasil¿	Experimente o sabonete glicerinado Lux Dama-da-Noite com poder restaurador e desfrute de uma pele suave e perfumada¿	Fragrâncias que revigoram corpo, mente e almaConheça o sabonete em barra Essências do Brasil por Lux Botanicals Dama-da-Noite 100g, sua fragrância foi especialmente criada para revitalizar o seu corpo, mente e alma. A coleção, inspirada na exuberância da natureza do Brasil, foi baseada nos nossos rituais e tradições para transformar o seu momento de autocuidado em uma rotina de beleza diária. O sabonete glicerinado Dama-da-Noite tem uma nota energizante de bergamota cítrica que combinada com um carinhoso aspecto floral branco revela a sensação de uma fragrância restauradora. As fórmulas possuem o óleo de copaíba com propriedades altamente hidratantes, além de conterem glicerina para ajudar a evitar o ressecamento da sua pele. Experimente também os outros formatos de Dama-da-Noite Restaurador: o sabonete líquido para as mãos ou para o corpo, em garrafa ou refil. Além disso, a marca possui outras ótimas opções de fragrâncias na linha: Flor do Cajueiro, Bromélia e Vitória-Régia. A coleção oferece formatos inéditos que trazem sensações e texturas únicas, assim uma nova garrafa transparente, moderna e sustentável, feita 100% de plástico reciclado e reciclável e com a opção de refil, com 70% menos plástico*, para manter o planeta saudável. Transforme a sua experiência de banho em um momento único e prazeroso com os benefícios dos sabonetes Essências do Brasil por Lux Botanicals. *70% menos plástico comparado à embalagem original."""|https://static.paodeacucar.com/img/uploads/1/1/25307001.png|4.09|Lux|5.07|8.15|106.0|2.45|limpeza
51538|Detergente Ypê Clear 500ml|0120289|Preferido dos lares brasileiros, o Lava-Louças Ypê Clear é eficiente e com o melhor custo-benefício, garantindo a limpeza das suas louças usando somente o necessário|https://static.paodeacucar.com/img/uploads/1/847/32841847.png|3.19|Ype|22|6|510.0|6|limpeza
472638|Refil Sabão Líquido Ariel Expert 900ml|1242853|Ao usar o refil de Ariel Expert, além de reduzir o seu consumo de plástico, você ainda verá que o lava roupas Ariel Expert oferece limpeza e frescor para as suas roupas, sem deixar resíduos visíveis nos tecidos. Ariel Expert ajuda a combater manchas e a prevenir sinais de desgaste nas suas roupas. Penetra e cuida das fibras melhor que os pós, além de contar com tensoativos biodegradáveis.Para utilizar Ariel Expert é fácil*: basta medir 80mL do produto, aplicar uma camada sobre as manchas, se for necessário, e despejar o restante no dispenser ou diretamente na máquina.  *Baseado em instruções de uso do fabricante.**Limpeza de Ariel e perfume duradouro de Downy.**Concentração de perfume depositada e liberada do tecido seco medida por O lava roupas Ariel Expert ajuda a combater manchasAriel Expert oferece limpeza e frescor para as suas roupasO refil do lava roupas Ariel Expert de 900mL rende até 11 lavagens*O lava roupas Ariel Expert não deixa resíduos vísiveis na máquina de lavar e nos tecidosAriel Expert ajuda a prevenir sinais de desgaste nas roupasSe combinado com o amaciante Downy, as roupas ficam limpas e com perfume duradouro**|https://static.paodeacucar.com/img/uploads/1/109/24950109.JPG|19.49|Ariel|33.5|18.5|82.0|6.3|limpeza
465035|Sabão Líquido Omo Roupas Finas e Delicadas Bebê 900 mL|1231825|"""¿ O Sabão Líquido OMO Roupas Finas e Delicadas é imbatível no cuidado com as roupas* e cuida do meio ambiente¿ Lava roupas dermatologicamente testado e ideal para roupinhas do bebê¿ O Sabão Líquido OMO Roupas Finas e Delicadas é hipoalergênico, com pH balanceado e avaliado por pediatra¿ Detergente líquido imbatível no cuidado com a roupa do bebê, garantindo carinho e proteção aos tecidos¿ O Sabão Líquido OMO para bebê foi formulado para suas roupas delicadas durarem muito¿ Lava roupas poderoso! Com apenas meio copo** você lava uma máquina cheiaO Sabão Líquido OMO Roupas Finas e Delicadas foi pensado para as peças mais especiais. Sua fórmula hipoalergênica é avaliada por pediatra e possui pH balanceado. Este lava roupas é dermatologicamente testado, perfeito para lavar as roupinhas do seu bebê. Além disso, remove as manchas de primeira, cuida das cores e dos tecidos mais delicados, fazendo as peças durarem muito mais. As roupinhas de bebê são delicadas e precisam de cuidado redobrado, por isso esse lava roupas garante carinho e proteção às suas peças. O lava roupas OMO Roupas Finas e Delicadas é imbatível no cuidado com as roupas* e cuida do meio ambiente, pois sua fórmula contém ingredientes biodegradáveis, ajudando a preservar rios e oceanos, além de economizar água, uma vez que precisa de apenas 1 enxágue. Além disso, possui ativo concentrado, tecnologia que cuida do planeta. Menos CO², menos poluição. Por isso, apenas meio copo** lava uma máquina cheia. Faça o descarte consciente. Quando você escolhe OMO, você escolhe um mundo melhor. Juntos, sOMOs a transformação positiva para o meio ambiente. Para saber mais sobre a linha de produtos OMO, OMO Tira Manchas e OMO Desinfetantes, acesse o site. Mantenha o produto fora do alcance de crianças e dos animais domésticos. Leia o rótulo antes de usar o produto. *No cuidado com a cor dos tecidos e remoção de manchas. **Copo de 200ml."""|https://static.paodeacucar.com/img/uploads/1/214/24288214.jpg|21.49|Omo|24.63|10.1|992.0|6.4|limpeza
1111950|Lava-Roupas Pó Concentrado Maciez Tixan Ypê Caixa 800g|1338703||https://static.paodeacucar.com/img/uploads/1/789/32841789.png|12.87|Tixan Ype|13.8|17|830.0|5.6|limpeza
221359|Sabonete de Glicerina PHEBO Cremoso Limão Silciliano 100g|5129690|SAB PHEBO CREM LIMAO SILCILIANO100G|https://static.paodeacucar.com/img/uploads/1/575/12761575.png|6.29|Phebo|6.04|8.59|110.0|2.97|limpeza
804252|Sabão Barra Glicerinado Neutro Original Ypê Pacote 180g	|1327180||https://static.paodeacucar.com/img/uploads/1/404/20255404.png|4.36|Ype|5.04|9.5|180.0|4|limpeza
479197|Amaciante YPÊ Aconchego 2L|1256496||https://static.paodeacucar.com/img/uploads/1/626/11468626.png|8.63|Ype|31.23|13.32|2060.0|9.98|limpeza
336142|Papel Higiênico Neve Supreme Leve 24 Pague 21 - 24 Rolos|1098827|Papel higiênico neutro folha tripla de alta qualidade. Neve quer ajudar as pessoas a cuidarem de si, por isso desenvolveu um produto que proporciona maciez insuperável com mais absorção e resistência. Benefícios: Higiene e conforto superior para todos os dias, Mantém o pH Natural da pele¹ (Tecnologia Dermacare), O cuidado de Neve em folha tripla para toda a família. 1. Por não interferir nas condições naturais da pele. Embalagem econômica; Quantidade por pacote: 24 rolosArmazenar em local seco.|https://static.paodeacucar.com/img/uploads/1/41/12886041.jpg|57.21|Neve|30|31|2203.0|24.5|cuidados-pessoais
1613312|Sabonete Líquido Flor de Açaí Qualitá Care Sachê 500ml Refil Econômico|1377492||https://static.paodeacucar.com/img/uploads/1/245/25022245.png|9.89|Qualitá|14.5|5.5|510.0|6.5|cuidados-pessoais
30116|Sabonete de Glicerina PHEBO Toque de Lavanda 90g|4419617|Composição. Sabão base com glicerina, dipropilenoglicol, etanol, sacarose, propilenoglicol, lauril éter sulfato de sódio, perfume, EDTA, corante CI 60730.|https://static.paodeacucar.com/img/uploads/1/438/25019438.jpg|5.39|Phebo|5.6|7.9|99.1|2.7|cuidados-pessoais
